1. What is the largest planet in our solar system?, The largest planet in our solar system is Jupiter.
2. Who wrote the play "Romeo and Juliet"?, "Romeo and Juliet" was written by William Shakespeare.
3. What is the chemical symbol for gold?, The chemical symbol for gold is Au.
4. How many continents are there on Earth?, There are seven continents on Earth.
5. Name a famous scientist who formulated the theory of relativity., Albert Einstein formulated the theory of relativity.
6. Which country is known as the Land of the Rising Sun?, Japan is known as the Land of the Rising Sun.
7. What is the primary gas that makes up Earth's atmosphere?, The primary gas that makes up Earth's atmosphere is nitrogen.
8. Who painted the Mona Lisa?, The Mona Lisa was painted by Leonardo da Vinci.
9. What is the largest mammal on Earth?, The largest mammal on Earth is the blue whale.
10. Which planet is known as the Red Planet?, Mars is known as the Red Planet.
11. Who is the author of the Harry Potter book series?, The author of the Harry Potter book series is J.K. Rowling.
12. What is the tallest mountain in the world?, Mount Everest is the tallest mountain in the world.
13. Which gas do plants absorb from the atmosphere during photosynthesis?, Plants absorb carbon dioxide from the atmosphere during photosynthesis.
14. Who was the first person to set foot on the moon?, Neil Armstrong was the first person to set foot on the moon.
15. What is the formula for calculating the area of a circle?, The formula for calculating the area of a circle is πr².
16. Which country is famous for its pyramids?, Egypt is famous for its pyramids.
17. What is the currency of the United Kingdom?, The currency of the United Kingdom is the British Pound (GBP).
18. Who is the Greek god of the sea?, The Greek god of the sea is Poseidon.
19. What is the chemical formula for water?, The chemical formula for water is H2O.
20. Which animal is known as the "King of the Jungle"?, The lion is known as the "King of the Jungle."
21. Who wrote the famous novel "Pride and Prejudice"?, "Pride and Prejudice" was written by Jane Austen.
22. What is the largest desert in the world?, The Sahara Desert is the largest desert in the world.
23. Which gas do humans breathe out when they exhale?, Humans breathe out carbon dioxide when they exhale.
24. What is the capital of Australia?, The capital of Australia is Canberra.
25. Who painted the "Starry Night" masterpiece?, "Starry Night" was painted by Vincent van Gogh.
26. What is the chemical symbol for oxygen?, The chemical symbol for oxygen is O2.
27. Which planet is known as the "Morning Star" or "Evening Star"?, Venus is known as the "Morning Star" or "Evening Star."
28. Who is the author of "To Kill a Mockingbird"?, "To Kill a Mockingbird" was written by Harper Lee.
29. What is the largest ocean on Earth?, The largest ocean on Earth is the Pacific Ocean.
30. Which gas is responsible for the Earth's greenhouse effect?, Carbon dioxide is responsible for the Earth's greenhouse effect.
31. What is the national flower of Japan?, The national flower of Japan is the cherry blossom (sakura).
32. Who is the founder of Microsoft Corporation?, Microsoft Corporation was founded by Bill Gates.
